t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773145530,0,0.0,0.0,0.0,0.0,events/second
1773145560,0,0.0,0.0,0.0,0.0,events/second
1773145590,0,0.0,0.0,0.0,0.0,events/second
1773145620,0,0.0,0.0,0.0,0.0,events/second
1773145650,0,0.0,0.0,0.0,0.0,events/second
1773145680,0,0.0,0.0,0.0,0.0,events/second
1773145710,0,0.0,0.0,0.0,0.0,events/second
1773145740,0,0.0,0.0,0.0,0.0,events/second
1773145770,0,0.0,0.0,0.0,0.0,events/second
1773145800,0,0.0,0.0,0.0,0.0,events/second
1773145830,0,0.0,0.0,0.0,0.0,events/second
1773145860,0,0.0,0.0,0.0,0.0,events/second
1773145890,0,0.0,0.0,0.0,0.0,events/second
1773145920,0,0.0,0.0,0.0,0.0,events/second
1773145950,0,0.0,0.0,0.0,0.0,events/second
1773145980,0,0.0,0.0,0.0,0.0,events/second
1773146100,0,0.0,0.0,0.0,0.0,events/second
1773146131,0,0.0,0.0,0.0,0.0,events/second
1773146161,0,0.0,0.0,0.0,0.0,events/second
1773146191,1,0.008304435668818787,0.0,0.0,0.0,events/second
1773146221,1,0.006647656279799677,0.0,0.0,0.0,events/second
1773146251,1,0.005542129844533924,0.0,0.0,0.0,events/second
1773146281,1,0.0047518431210317735,0.0,0.0,0.0,events/second
1773146311,1,0.004158831139414676,0.0,0.0,0.0,events/second
1773146341,1,0.0036973729781572618,0.0,0.0,0.0,events/second
1773146371,1,0.003328093738971103,0.0,0.0,0.0,events/second
1773146401,1,0.00302586086940732,0.0,0.0,0.0,events/second
1773146431,1,0.002773988918079047,0.0,0.0,0.0,events/second
1773146461,1,0.0025608147071786323,0.0,0.0,0.0,events/second
1773146491,1,0.002378074361752724,0.0,0.0,0.0,events/second
1773146521,1,0.002219657001127046,0.0,0.0,0.0,events/second
1773146551,1,0.002081034147844161,0.0,0.0,0.0,events/second
1773146581,1,0.001958716114981231,0.0,0.0,0.0,events/second
1773146611,1,0.001849971174923884,0.0,0.0,0.0,events/second
1773146641,1,0.0017526678793226163,0.0,0.0,0.0,events/second
1773146671,1,0.0016650850584275301,0.0,0.0,0.0,events/second
1773146701,1,0.0015858348712839206,0.0,0.0,0.0,events/second
1773146731,1,0.0015137978110922046,0.0,0.0,0.0,events/second
1773146761,1,0.0014480145043187767,0.0,0.0,0.0,events/second
1773146791,1,0.0013877107538750784,0.0,0.0,0.0,events/second
1773146821,1,0.0013322341813377945,0.0,0.0,0.0,events/second
1773146851,1,0.00128102693989906,0.0,0.0,0.0,events/second
1773146881,1,0.0012336134453740048,0.0,0.0,0.0,events/second
1773146911,1,0.0011895813280637713,0.0,0.0,0.0,events/second
1773146941,1,0.0011485858148968912,0.0,0.0,0.0,events/second
1773146971,1,0.0011103193589076957,0.0,0.0,0.0,events/second
1773147001,1,0.0010745181749828006,0.0,0.0,0.0,events/second
1773147031,1,0.0010409549083264583,0.0,0.0,0.0,events/second
1773147061,1,0.0010094118632102298,0.0,0.0,0.0,events/second
1773147091,1,9.797383211940852E-4,0.0,0.0,0.0,events/second
1773147121,1,9.517563881752435E-4,0.0,0.0,0.0,events/second
1773147151,1,9.253297851249344E-4,0.0,0.0,0.0,events/second
1773147181,1,9.003333773786925E-4,0.0,0.0,0.0,events/second
1773147211,1,8.766520058862589E-4,0.0,0.0,0.0,events/second
1773147241,1,8.541841047105958E-4,0.0,0.0,0.0,events/second
1773147271,1,8.328389516644293E-4,0.0,0.0,0.0,events/second
1773147301,1,8.125333643262593E-4,0.0,0.0,0.0,events/second
1773147331,1,7.931927788965838E-4,0.0,0.0,0.0,events/second
1773147361,1,7.747492595763163E-4,0.0,0.0,0.0,events/second
1773147392,1,7.571471886921476E-4,0.0,0.0,0.0,events/second
1773147422,1,7.403221181957858E-4,0.0,0.0,0.0,events/second
1773147452,1,7.24233267361141E-4,0.0,0.0,0.0,events/second
1773147482,1,7.088287580178832E-4,0.0,0.0,0.0,events/second
1773147512,1,6.940670361910892E-4,0.0,0.0,0.0,events/second
1773147542,1,6.798999558435981E-4,0.0,0.0,0.0,events/second
