t,value
1773145530,9
1773145560,9
1773145590,9
1773145620,9
1773145650,9
1773145680,9
1773145710,9
1773145740,9
1773145770,9
1773145800,9
1773145830,9
1773145860,9
1773145890,9
1773145920,9
1773145950,9
1773145980,9
1773146100,4
1773146131,8
1773146161,8
1773146191,11
1773146221,11
1773146251,12
1773146281,12
1773146311,12
1773146341,15
1773146371,15
1773146401,15
1773146431,15
1773146461,16
1773146491,16
1773146521,16
1773146551,16
1773146581,16
1773146611,16
1773146641,16
1773146671,16
1773146701,16
1773146731,16
1773146761,16
1773146791,16
1773146821,16
1773146851,16
1773146881,16
1773146911,16
1773146941,16
1773146971,16
1773147001,16
1773147031,16
1773147061,16
1773147091,16
1773147121,16
1773147151,16
1773147181,16
1773147211,16
1773147241,16
1773147271,16
1773147301,16
1773147331,16
1773147361,16
1773147392,16
1773147422,16
1773147452,16
1773147482,16
1773147512,16
1773147542,16
1773147572,16
1773147602,16
1773147632,16
1773147662,16
1773147692,16
1773147722,16
1773147752,16
1773147782,16
1773147812,16
1773147842,16
1773147872,16
1773147902,16
1773147932,16
1773147962,16
1773147992,16
1773148022,16
1773148052,16
1773148082,16
1773148112,16
1773148142,16
1773148172,16
1773148202,16
1773148232,16
1773148262,16
1773148292,16
1773148322,16
1773148352,16
1773148382,16
1773148412,16
1773148442,16
1773148472,16
1773148502,16
1773148532,16
1773148562,16
1773148592,16
1773148622,16
1773148652,16
1773148682,16
1773148712,16
1773148742,16
1773148772,16
1773148802,16
1773148832,16
1773148862,16
1773148892,16
1773148922,16
1773148952,16
1773148982,16
1773149012,16
1773149042,16
1773149072,16
1773149102,16
1773149132,16
1773149162,16
1773149192,16
1773149222,16
1773149252,16
1773149282,16
1773149312,16
1773149342,16
1773149372,16
1773149402,16
1773149432,16
1773149462,16
1773149492,16
1773149522,16
1773149552,16
1773149582,16
1773149612,16
1773149642,16
1773149672,16
1773149702,16
1773149732,16
1773149762,16
1773149792,16
1773149822,16
1773149852,16
1773149882,16
1773149912,16
1773149942,16
1773149972,16
1773150002,16
1773150032,16
1773150062,16
1773150092,16
1773150122,16
1773150152,16
1773150182,16
1773150212,16
1773150242,16
1773150272,16
1773150302,16
1773150333,16
1773150363,16
1773150393,16
1773150423,16
1773150453,16
1773150483,16
1773150513,16
1773150543,16
1773150573,16
1773150603,16
1773150633,16
1773150663,16
1773150693,16
1773150723,16
1773150753,16
1773150783,16
1773150813,16
1773150843,16
1773150873,16
1773150903,16
1773150933,16
1773150963,16
1773150993,16
1773151023,16
1773151053,16
1773151083,16
1773151113,16
1773151143,16
1773151173,16
1773151203,16
1773151233,16
1773151263,16
1773151293,16
1773151323,16
1773151353,16
1773151383,16
1773151413,16
1773151443,16
1773151473,16
1773151503,16
1773151533,16
1773151563,16
1773151593,16
1773151623,16
1773151653,16
1773151683,16
1773151713,16
1773151743,16
1773151773,16
1773151803,16
1773151833,16
1773151863,16
1773151893,16
1773151923,16
1773151953,16
1773151983,16
1773152013,16
1773152043,16
1773152073,16
1773152103,16
1773152133,16
1773152163,16
1773152193,16
1773152223,16
1773152253,16
1773152283,16
1773152313,16
1773152343,16
1773152373,16
1773152403,16
1773152433,16
1773152463,16
1773152493,16
1773152523,16
1773152553,16
1773152583,16
1773152613,16
1773152643,16
1773152673,16
1773152703,16
1773152733,16
1773152763,16
1773152793,16
1773152823,16
1773152853,16
1773152883,16
1773152913,16
1773206880,16
1773206912,16
1773206942,16
1773206972,17
1773207002,17
1773207032,17
1773207062,17
1773207092,17
1773207122,17
1773207152,17
1773207182,17
1773207212,17
1773207242,17
1773207272,17
1773207302,17
1773207332,20
1773207362,20
1773207392,20
1773207422,20
1773207452,20
1773207482,20
1773207512,20
1773207542,20
1773207572,25
1773207602,25
1773207632,27
1773207662,28
1773207693,28
1773207723,28
1773207753,28
1773207783,29
1773207813,29
1773207843,29
1773207873,29
1773207903,29
1773207933,29
1773207963,30
1773207993,31
1773208023,31
1773208053,32
1773208083,34
1773208113,34
1773208143,34
1773208173,34
1773208203,34
1773211140,0
1773211173,15
1773211203,15
1773211233,15
1773211263,15
1773211293,15
1773211323,15
1773211353,15
1773211383,15
1773211413,16
1773211443,16
1773211473,16
1773211503,16
1773211533,16
1773211563,16
1773211593,16
1773211623,16
1773211653,16
1773211683,16
1773211713,16
1773211743,16
1773211773,16
1773211803,17
1773211833,17
1773211863,17
1773211893,17
1773211923,17
1773211953,17
1773211983,17
1773212013,19
1773212043,19
1773212073,19
1773212103,19
1773212133,19
1773212163,19
1773212193,19
1773212223,19
1773212253,19
1773212283,19
1773212313,19
1773212343,19
1773212373,19
1773212403,19
1773212433,19
1773212670,0
1773212820,0
1773212851,14
1773212881,15
1773212911,15
1773212941,15
1773212971,15
1773213001,15
1773213031,15
1773213061,15
1773213091,15
1773213121,15
1773213151,15
1773213181,15
1773213211,15
1773213241,15
1773213271,15
1773213301,15
1773213331,15
1773213361,15
1773213391,15
1773213421,15
1773213451,15
1773213481,15
1773213511,15
1773213541,16
1773213571,16
1773213601,16
1773213631,17
1773213661,17
1773213691,17
1773213721,17
1773213751,17
1773213781,17
1773213811,17
1773213841,18
1773213871,18
1773213901,18
1773213931,18
1773213961,18
1773213991,19
1773214021,19
1773214051,19
1773214081,19
1773214111,19
1773214141,19
1773214171,19
1773214201,19
1773214231,20
1773214261,20
1773214291,20
1773214321,20
1773214352,21
1773214382,21
1773214412,21
1773214442,21
1773214472,21
1773214502,21
1773214532,21
1773214562,21
1773214592,21
1773214622,21
1773214652,21
1773214682,21
1773214712,21
1773214742,21
1773214772,21
1773214802,21
1773214832,21
1773214862,21
1773214892,21
1773214922,21
1773214952,21
1773214982,21
1773215012,21
1773215042,21
1773215072,21
1773215102,21
1773215132,21
1773215162,21
1773215192,22
1773215222,22
1773215252,22
1773215282,22
1773215312,22
1773215342,22
1773215372,22
1773215402,22
1773215432,22
1773215462,22
1773215492,22
1773215522,22
1773215552,22
1773215582,22
1773215612,22
1773215642,22
1773215672,22
1773215702,22
1773215732,22
1773215762,22
1773215792,22
1773215822,22
1773215852,22
1773215882,22
1773215912,22
1773215942,22
1773215972,22
1773216002,22
1773216032,22
1773216062,22
1773216092,22
1773216122,22
1773216152,22
1773216182,22
1773216212,22
1773216242,22
1773216272,22
1773216302,22
1773216332,22
1773216362,22
1773216392,22
1773216422,22
1773216452,22
1773216482,22
1773216512,22
1773216542,22
1773216572,22
1773216602,22
1773216632,22
1773216662,22
1773216692,23
1773243090,0
1773243124,0
1773243154,4
1773243184,5
1773243214,5
1773243244,5
1773243274,5
1773243304,5
1773243334,5
1773243364,5
1773243394,5
1773243427,5
1773243457,6
1773243487,6
1773243517,6
1773243547,6
1773243577,6
