t,value
1773145530,9
1773145560,9
1773145590,9
1773145620,9
1773145650,9
1773145680,9
1773145710,9
1773145740,9
1773145770,9
1773145800,9
1773145830,9
1773145860,9
1773145890,9
1773145920,9
1773145950,9
1773145980,9
1773146100,4
1773146131,8
1773146161,8
1773146191,10
1773146221,10
1773146251,11
1773146281,11
1773146311,11
1773146341,11
1773146371,11
1773146401,11
1773146431,11
1773146461,11
1773146491,11
1773146521,11
1773146551,11
1773146581,11
1773146611,11
1773146641,11
1773146671,11
1773146701,11
1773146731,11
1773146761,11
1773146791,11
1773146821,11
1773146851,11
1773146881,11
1773146911,11
1773146941,11
1773146971,11
1773147001,11
1773147031,11
1773147061,11
1773147091,11
1773147121,11
1773147151,11
1773147181,11
1773147211,11
1773147241,11
1773147271,11
1773147301,11
1773147331,11
1773147361,11
1773147392,11
1773147422,11
1773147452,11
1773147482,11
1773147512,11
1773147542,11
1773147572,11
1773147602,11
1773147632,11
1773147662,11
1773147692,11
1773147722,11
1773147752,11
1773147782,11
1773147812,11
1773147842,11
1773147872,11
1773147902,11
1773147932,11
1773147962,11
1773147992,11
1773148022,11
1773148052,11
1773148082,11
1773148112,11
1773148142,11
1773148172,11
1773148202,11
1773148232,11
1773148262,11
1773148292,11
1773148322,11
1773148352,11
1773148382,11
1773148412,11
1773148442,11
1773148472,11
1773148502,11
1773148532,11
1773148562,11
1773148592,11
1773148622,11
1773148652,11
1773148682,11
1773148712,11
1773148742,11
1773148772,11
1773148802,11
1773148832,11
1773148862,11
1773148892,11
1773148922,11
1773148952,11
1773148982,11
1773149012,11
1773149042,11
1773149072,11
1773149102,11
1773149132,11
1773149162,11
1773149192,11
1773149222,11
1773149252,11
1773149282,11
1773149312,11
1773149342,11
1773149372,11
1773149402,11
1773149432,11
1773149462,11
1773149492,11
1773149522,11
1773149552,11
1773149582,11
1773149612,11
1773149642,11
1773149672,11
1773149702,11
1773149732,11
1773149762,11
1773149792,11
1773149822,11
1773149852,11
1773149882,11
1773149912,11
1773149942,11
1773149972,11
1773150002,11
1773150032,11
1773150062,11
1773150092,11
1773150122,11
1773150152,11
1773150182,11
1773150212,11
1773150242,11
1773150272,11
1773150302,11
1773150333,11
1773150363,11
1773150393,11
1773150423,11
1773150453,11
1773150483,11
1773150513,11
1773150543,11
1773150573,11
1773150603,11
1773150633,11
1773150663,11
1773150693,11
1773150723,11
1773150753,11
1773150783,11
1773150813,11
1773150843,11
1773150873,11
1773150903,11
1773150933,11
1773150963,11
1773150993,11
1773151023,11
1773151053,11
1773151083,11
1773151113,11
1773151143,11
1773151173,11
1773151203,11
1773151233,11
1773151263,11
1773151293,11
1773151323,11
1773151353,11
1773151383,11
1773151413,11
1773151443,11
1773151473,11
1773151503,11
1773151533,11
1773151563,11
1773151593,11
1773151623,11
1773151653,11
1773151683,11
1773151713,11
1773151743,11
1773151773,11
1773151803,11
1773151833,11
1773151863,11
1773151893,11
1773151923,11
1773151953,11
1773151983,11
1773152013,11
1773152043,11
1773152073,11
1773152103,11
1773152133,11
1773152163,11
1773152193,11
1773152223,11
1773152253,11
1773152283,11
1773152313,11
1773152343,11
1773152373,11
1773152403,11
1773152433,11
1773152463,11
1773152493,11
1773152523,11
1773152553,11
1773152583,11
1773152613,11
1773152643,11
1773152673,11
1773152703,11
1773152733,11
1773152763,11
1773152793,11
1773152823,11
1773152853,11
1773152883,11
1773152913,11
1773206880,16
1773206912,16
1773206942,16
1773206972,17
1773207002,17
1773207032,17
1773207062,17
1773207092,17
1773207122,17
1773207152,17
1773207182,17
1773207212,17
1773207242,17
1773207272,17
1773207302,17
1773207332,19
1773207362,19
1773207392,19
1773207422,19
1773207452,19
1773207482,19
1773207512,19
1773207542,19
1773207572,24
1773207602,24
1773207632,25
1773207662,25
1773207693,25
1773207723,25
1773207753,25
1773207783,26
1773207813,26
1773207843,26
1773207873,26
1773207903,26
1773207933,26
1773207963,26
1773207993,26
1773208023,26
1773208053,27
1773208083,29
1773208113,29
1773208143,29
1773208173,29
1773208203,29
1773211140,0
1773211173,15
1773211203,15
1773211233,15
1773211263,15
1773211293,15
1773211323,15
1773211353,15
1773211383,15
1773211413,15
1773211443,15
1773211473,15
1773211503,15
1773211533,15
1773211563,15
1773211593,15
1773211623,15
1773211653,15
1773211683,15
1773211713,15
1773211743,15
1773211773,15
1773211803,16
1773211833,16
1773211863,16
1773211893,16
1773211923,16
1773211953,16
1773211983,16
1773212013,18
1773212043,19
1773212073,19
1773212103,19
1773212133,19
1773212163,19
1773212193,19
1773212223,19
1773212253,19
1773212283,19
1773212313,19
1773212343,19
1773212373,19
1773212403,19
1773212433,19
1773212670,0
1773212820,0
1773212851,14
1773212881,15
1773212911,15
1773212941,15
1773212971,15
1773213001,15
1773213031,15
1773213061,15
1773213091,15
1773213121,15
1773213151,15
1773213181,15
1773213211,15
1773213241,15
1773213271,15
1773213301,15
1773213331,15
1773213361,15
1773213391,15
1773213421,15
1773213451,15
1773213481,15
1773213511,15
1773213541,15
1773213571,15
1773213601,15
1773213631,16
1773213661,16
1773213691,16
1773213721,16
1773213751,16
1773213781,16
1773213811,16
1773213841,17
1773213871,17
1773213901,17
1773213931,17
1773213961,17
1773213991,18
1773214021,19
1773214051,19
1773214081,19
1773214111,19
1773214141,19
1773214171,19
1773214201,19
1773214231,20
1773214261,20
1773214291,20
1773214321,20
1773214352,20
1773214382,20
1773214412,20
1773214442,20
1773214472,20
1773214502,20
1773214532,20
1773214562,20
1773214592,20
1773214622,20
1773214652,20
1773214682,20
1773214712,20
1773214742,20
1773214772,20
1773214802,20
1773214832,20
1773214862,20
1773214892,20
1773214922,20
1773214952,20
1773214982,20
1773215012,20
1773215042,20
1773215072,20
1773215102,20
1773215132,20
1773215162,20
1773215192,21
1773215222,21
1773215252,21
1773215282,21
1773215312,21
1773215342,21
1773215372,21
1773215402,21
1773215432,21
1773215462,21
1773215492,21
1773215522,21
1773215552,21
1773215582,21
1773215612,21
1773215642,21
1773215672,21
1773215702,21
1773215732,21
1773215762,21
1773215792,21
1773215822,21
1773215852,21
1773215882,21
1773215912,21
1773215942,21
1773215972,21
1773216002,21
1773216032,21
1773216062,21
1773216092,21
1773216122,22
1773216152,22
1773216182,22
1773216212,22
1773216242,22
1773216272,22
1773216302,22
1773216332,22
1773216362,22
1773216392,22
1773216422,22
1773216452,22
1773216482,22
1773216512,22
1773216542,22
1773216572,22
1773216602,22
1773216632,22
1773216662,22
1773216692,23
1773243090,0
1773243124,0
1773243154,4
1773243184,5
1773243214,5
1773243244,5
1773243274,5
1773243304,5
1773243334,5
1773243364,5
1773243394,5
1773243427,5
1773243457,5
1773243487,5
1773243517,5
1773243547,5
1773243577,5
