t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773145530,3,0.11048851976033036,0.0,0.0,0.0,events/second
1773145560,3,0.05242186307689297,0.0,0.0,0.0,events/second
1773145590,3,0.03438535100788668,0.0,0.0,0.0,events/second
1773145620,3,0.02558466882589787,0.0,0.0,0.0,events/second
1773145650,3,0.02036950334748989,0.0,0.0,0.0,events/second
1773145680,3,0.016919732473311605,0.0,0.0,0.0,events/second
1773145710,3,0.014470455441286457,0.0,0.0,0.0,events/second
1773145740,3,0.012640678617966495,0.0,0.0,0.0,events/second
1773145770,3,0.011221165979686936,0.0,0.0,0.0,events/second
1773145800,3,0.01008856891518896,0.0,0.0,0.0,events/second
1773145830,3,0.009162983419167336,0.0,0.0,0.0,events/second
1773145860,3,0.00839354963298474,0.0,0.0,0.0,events/second
1773145890,3,0.007743416043003099,0.0,0.0,0.0,events/second
1773145920,3,0.007186685436592969,0.0,0.0,0.0,events/second
1773145950,3,0.006704662584010336,0.0,0.0,0.0,events/second
1773145980,3,0.006283270033950093,0.0,0.0,0.0,events/second
1773146100,0,0.0,0.0,0.0,0.0,events/second
1773146131,0,0.0,0.0,0.0,0.0,events/second
1773146161,0,0.0,0.0,0.0,0.0,events/second
1773146191,0,0.0,0.0,0.0,0.0,events/second
1773146221,0,0.0,0.0,0.0,0.0,events/second
1773146251,0,0.0,0.0,0.0,0.0,events/second
1773146281,0,0.0,0.0,0.0,0.0,events/second
1773146311,0,0.0,0.0,0.0,0.0,events/second
1773146341,0,0.0,0.0,0.0,0.0,events/second
1773146371,0,0.0,0.0,0.0,0.0,events/second
1773146401,0,0.0,0.0,0.0,0.0,events/second
1773146431,0,0.0,0.0,0.0,0.0,events/second
1773146461,0,0.0,0.0,0.0,0.0,events/second
1773146491,0,0.0,0.0,0.0,0.0,events/second
1773146521,0,0.0,0.0,0.0,0.0,events/second
1773146551,0,0.0,0.0,0.0,0.0,events/second
1773146581,0,0.0,0.0,0.0,0.0,events/second
1773146611,0,0.0,0.0,0.0,0.0,events/second
1773146641,0,0.0,0.0,0.0,0.0,events/second
1773146671,0,0.0,0.0,0.0,0.0,events/second
1773146701,0,0.0,0.0,0.0,0.0,events/second
1773146731,0,0.0,0.0,0.0,0.0,events/second
1773146761,0,0.0,0.0,0.0,0.0,events/second
1773146791,0,0.0,0.0,0.0,0.0,events/second
1773146821,0,0.0,0.0,0.0,0.0,events/second
1773146851,0,0.0,0.0,0.0,0.0,events/second
1773146881,0,0.0,0.0,0.0,0.0,events/second
1773146911,0,0.0,0.0,0.0,0.0,events/second
1773146941,0,0.0,0.0,0.0,0.0,events/second
1773146971,0,0.0,0.0,0.0,0.0,events/second
1773147001,0,0.0,0.0,0.0,0.0,events/second
1773147031,0,0.0,0.0,0.0,0.0,events/second
1773147061,0,0.0,0.0,0.0,0.0,events/second
1773147091,0,0.0,0.0,0.0,0.0,events/second
1773147121,0,0.0,0.0,0.0,0.0,events/second
1773147151,0,0.0,0.0,0.0,0.0,events/second
1773147181,0,0.0,0.0,0.0,0.0,events/second
1773147211,0,0.0,0.0,0.0,0.0,events/second
1773147241,0,0.0,0.0,0.0,0.0,events/second
1773147271,0,0.0,0.0,0.0,0.0,events/second
1773147301,0,0.0,0.0,0.0,0.0,events/second
1773147331,0,0.0,0.0,0.0,0.0,events/second
1773147361,0,0.0,0.0,0.0,0.0,events/second
1773147392,0,0.0,0.0,0.0,0.0,events/second
1773147422,0,0.0,0.0,0.0,0.0,events/second
1773147452,0,0.0,0.0,0.0,0.0,events/second
1773147482,0,0.0,0.0,0.0,0.0,events/second
1773147512,0,0.0,0.0,0.0,0.0,events/second
1773147542,0,0.0,0.0,0.0,0.0,events/second
1773147572,0,0.0,0.0,0.0,0.0,events/second
1773147602,0,0.0,0.0,0.0,0.0,events/second
1773147632,0,0.0,0.0,0.0,0.0,events/second
1773147662,0,0.0,0.0,0.0,0.0,events/second
1773147692,0,0.0,0.0,0.0,0.0,events/second
1773147722,0,0.0,0.0,0.0,0.0,events/second
1773147752,0,0.0,0.0,0.0,0.0,events/second
1773147782,0,0.0,0.0,0.0,0.0,events/second
1773147812,0,0.0,0.0,0.0,0.0,events/second
1773147842,0,0.0,0.0,0.0,0.0,events/second
1773147872,0,0.0,0.0,0.0,0.0,events/second
1773147902,0,0.0,0.0,0.0,0.0,events/second
1773147932,0,0.0,0.0,0.0,0.0,events/second
1773147962,0,0.0,0.0,0.0,0.0,events/second
1773147992,0,0.0,0.0,0.0,0.0,events/second
1773148022,0,0.0,0.0,0.0,0.0,events/second
1773148052,0,0.0,0.0,0.0,0.0,events/second
1773148082,0,0.0,0.0,0.0,0.0,events/second
